CRL; MAN; 2019-01-16 08:00:00; 12
CRL; TRN; 2019-01-16 13:35:00; 12
CRL; TSF; 2019-01-16 18:00:00; 12
CRL; BLQ; 2019-01-16 13:45:00; 12
CRL; CPH; 2019-01-16 07:55:00; 12
CRL; DUB; 2019-01-16 17:25:00; 12
CRL; BTS; 2019-01-16 10:15:00; 12
CRL; EDI; 2019-01-16 17:15:00; 12
CRL; BUD; 2019-01-16 10:25:00; 12
CRL; WMI; 2019-01-16 22:00:00; 12
CRL; MLA; 2019-01-16 20:40:00; 12
CRL; BGY; 2019-01-16 07:35:00; 15
CRL; PRG; 2019-01-16 20:55:00; 15
CRL; MRS; 2019-01-16 07:55:00; 15
CRL; PSA; 2019-01-16 08:05:00; 15
CRL; CIA; 2019-01-16 08:05:00; 15
CRL; KRK; 2019-01-16 13:25:00; 15
CRL; BCN; 2019-01-16 15:40:00; 15
CRL; NYO; 2019-01-16 16:35:00; 15
CRL; MAD; 2019-01-16 10:25:00; 15
CRL; OPO; 2019-01-16 07:40:00; 15
CRL; AGP; 2019-01-16 07:30:00; 15
CRL; OTP; 2019-01-16 17:55:00; 15
CRL; LIS; 2019-01-16 16:15:00; 15
CRL; CLJ; 2019-01-16 16:25:00; 18
CRL; RIX; 2019-01-16 18:20:00; 18
CRL; SKG; 2019-01-16 16:55:00; 18
CRL; ALC; 2019-01-16 20:20:00; 20
CRL; SVQ; 2019-01-16 17:55:00; 20
CRL; ATH; 2019-01-16 07:50:00; 20
CRL; ACE; 2019-01-16 14:50:00; 23
CRL; LPA; 2019-01-16 13:25:00; 26
CRL; TFS; 2019-01-16 08:00:00; 34
CRL; MAN; 2019-01-17 07:50:00; 12
CRL; TSF; 2019-01-17 16:05:00; 12
CRL; BLQ; 2019-01-17 13:45:00; 12
CRL; CPH; 2019-01-17 07:55:00; 12
CRL; WRO; 2019-01-17 12:30:00; 12
CRL; WMI; 2019-01-17 19:20:00; 12
CRL; BUD; 2019-01-17 23:05:00; 12
CRL; PMI; 2019-01-17 20:50:00; 12
CRL; MLA; 2019-01-17 20:35:00; 12
CRL; VDA; 2019-01-17 07:50:00; 12
CRL; PRG; 2019-01-17 22:20:00; 15
CRL; BGY; 2019-01-17 07:35:00; 15
CRL; MRS; 2019-01-17 13:05:00; 15
CRL; PSA; 2019-01-17 08:05:00; 15
CRL; CIA; 2019-01-17 21:55:00; 15
CRL; KRK; 2019-01-17 07:45:00; 15
CRL; BCN; 2019-01-17 15:40:00; 15
CRL; NAP; 2019-01-17 07:35:00; 15
CRL; VLC; 2019-01-17 13:50:00; 15
CRL; BRI; 2019-01-17 08:05:00; 15
CRL; MAD; 2019-01-17 10:25:00; 15
CRL; OPO; 2019-01-17 16:20:00; 15
CRL; AGP; 2019-01-17 11:45:00; 15
CRL; OTP; 2019-01-17 17:55:00; 15
CRL; LIS; 2019-01-17 09:15:00; 15
CRL; VNO; 2019-01-17 18:20:00; 18
CRL; ALC; 2019-01-17 21:45:00; 20
CRL; SVQ; 2019-01-17 17:55:00; 20
CRL; ATH; 2019-01-17 07:50:00; 20
CRL; TFS; 2019-01-17 14:10:00; 38
CRL; SAW; 2019-01-17 16:15:00; 87
CRL; MAN; 2019-01-18 08:00:00; 12
CRL; TSF; 2019-01-18 16:05:00; 12
CRL; DUB; 2019-01-18 23:30:00; 12
CRL; CPH; 2019-01-18 07:55:00; 12
CRL; WMI; 2019-01-18 19:00:00; 12
CRL; MLA; 2019-01-18 20:35:00; 12
CRL; BGY; 2019-01-18 20:10:00; 15
CRL; MRS; 2019-01-18 07:55:00; 15
CRL; PSA; 2019-01-18 08:05:00; 15
CRL; CIA; 2019-01-18 08:05:00; 15
CRL; BCN; 2019-01-18 14:25:00; 15
CRL; NYO; 2019-01-18 16:35:00; 15
CRL; CAG; 2019-01-18 18:50:00; 15
CRL; MAD; 2019-01-18 10:25:00; 15
CRL; OPO; 2019-01-18 07:40:00; 15
CRL; AGP; 2019-01-18 20:45:00; 15
CRL; RIX; 2019-01-18 18:25:00; 18
CRL; OTP; 2019-01-18 09:55:00; 18
CRL; SKG; 2019-01-18 16:55:00; 18
CRL; ALC; 2019-01-18 17:45:00; 20
CRL; RAK; 2019-01-18 16:15:00; 20
CRL; CLJ; 2019-01-18 16:25:00; 23
CRL; BLQ; 2019-01-18 13:45:00; 25
CRL; BTS; 2019-01-18 19:55:00; 25
CRL; KRK; 2019-01-18 13:25:00; 25
CRL; EDI; 2019-01-18 12:05:00; 26
CRL; PRG; 2019-01-18 22:20:00; 28
CRL; BUD; 2019-01-18 22:25:00; 29
CRL; LIS; 2019-01-18 11:30:00; 29
CRL; ATH; 2019-01-18 13:25:00; 34
CRL; SVQ; 2019-01-18 17:55:00; 36
CRL; TFS; 2019-01-18 07:25:00; 41
CRL; SAW; 2019-01-18 16:15:00; 80
CRL; MAN; 2019-01-19 08:00:00; 12
CRL; TSF; 2019-01-19 16:05:00; 12
CRL; BLQ; 2019-01-19 21:35:00; 12
CRL; WRO; 2019-01-19 13:30:00; 12
CRL; BUD; 2019-01-19 22:35:00; 12
CRL; WMI; 2019-01-19 19:00:00; 12
CRL; PMI; 2019-01-19 21:30:00; 12
CRL; FAO; 2019-01-19 07:50:00; 12
CRL; MLA; 2019-01-19 21:45:00; 12
CRL; BGY; 2019-01-19 20:10:00; 15
CRL; MRS; 2019-01-19 08:00:00; 15
CRL; PSA; 2019-01-19 08:05:00; 15
CRL; CIA; 2019-01-19 21:55:00; 15
CRL; BCN; 2019-01-19 15:25:00; 15
CRL; VLC; 2019-01-19 13:05:00; 15
CRL; NAP; 2019-01-19 07:35:00; 15
CRL; BRI; 2019-01-19 08:05:00; 15
CRL; OPO; 2019-01-19 22:50:00; 15
CRL; AGP; 2019-01-19 07:30:00; 15
CRL; OTP; 2019-01-19 17:55:00; 15
CRL; LIS; 2019-01-19 09:25:00; 15
CRL; ALC; 2019-01-19 18:00:00; 20
CRL; SVQ; 2019-01-19 17:55:00; 20
CRL; ATH; 2019-01-19 15:55:00; 20
CRL; PRG; 2019-01-19 20:55:00; 28
CRL; RAK; 2019-01-19 16:10:00; 41
CRL; TFS; 2019-01-19 14:10:00; 41
CRL; FUE; 2019-01-19 14:35:00; 53
CRL; LPA; 2019-01-19 08:20:00; 60
CRL; SAW; 2019-01-19 16:15:00; 80
CRL; TRN; 2019-01-20 13:35:00; 12
CRL; TSF; 2019-01-20 07:40:00; 12
CRL; CPH; 2019-01-20 07:55:00; 12
CRL; MLA; 2019-01-20 19:40:00; 12
CRL; VDA; 2019-01-20 07:40:00; 12
CRL; MRS; 2019-01-20 07:55:00; 15
CRL; PSA; 2019-01-20 08:05:00; 15
CRL; KRK; 2019-01-20 13:25:00; 15
CRL; NYO; 2019-01-20 16:35:00; 15
CRL; MAD; 2019-01-20 10:25:00; 15
CRL; OPO; 2019-01-20 07:40:00; 15
CRL; AGP; 2019-01-20 13:15:00; 15
CRL; OTP; 2019-01-20 07:55:00; 15
CRL; LIS; 2019-01-20 09:15:00; 15
CRL; WMI; 2019-01-20 18:30:00; 16
CRL; BUD; 2019-01-20 22:25:00; 18
CRL; SKG; 2019-01-20 16:55:00; 18
CRL; ALC; 2019-01-20 18:15:00; 20
CRL; RAK; 2019-01-20 09:45:00; 20
CRL; VNO; 2019-01-20 18:00:00; 23
CRL; ACE; 2019-01-20 14:50:00; 23
CRL; BGY; 2019-01-20 12:30:00; 25
CRL; RIX; 2019-01-20 18:25:00; 25
CRL; EDI; 2019-01-20 23:30:00; 26
CRL; CLJ; 2019-01-20 16:25:00; 26
CRL; LPA; 2019-01-20 13:55:00; 26
CRL; DUB; 2019-01-20 23:30:00; 27
CRL; PRG; 2019-01-20 22:20:00; 28
CRL; BLQ; 2019-01-20 13:45:00; 30
CRL; SVQ; 2019-01-20 17:55:00; 31
CRL; CIA; 2019-01-20 19:20:00; 32
CRL; BCN; 2019-01-20 15:35:00; 32
CRL; MAN; 2019-01-20 22:55:00; 41
CRL; ATH; 2019-01-20 16:50:00; 48
CRL; TFS; 2019-01-20 07:30:00; 60
CRL; SAW; 2019-01-20 13:15:00; 87
CRL; MAN; 2019-01-21 08:00:00; 12
CRL; TRN; 2019-01-21 11:50:00; 12
CRL; TSF; 2019-01-21 16:05:00; 12
CRL; CPH; 2019-01-21 07:55:00; 12
CRL; DUB; 2019-01-21 23:30:00; 12
CRL; EDI; 2019-01-21 22:45:00; 12
CRL; BUD; 2019-01-21 22:25:00; 12
CRL; WMI; 2019-01-21 19:10:00; 12
CRL; MLA; 2019-01-21 20:35:00; 12
CRL; BGY; 2019-01-21 20:10:00; 15
CRL; PRG; 2019-01-21 08:00:00; 15
CRL; MRS; 2019-01-21 07:55:00; 15
CRL; PSA; 2019-01-21 08:05:00; 15
CRL; KRK; 2019-01-21 07:45:00; 15
CRL; CIA; 2019-01-21 08:05:00; 15
CRL; BCN; 2019-01-21 15:40:00; 15
CRL; CAG; 2019-01-21 16:20:00; 15
CRL; MAD; 2019-01-21 10:25:00; 15
CRL; OPO; 2019-01-21 07:40:00; 15
CRL; OTP; 2019-01-21 17:55:00; 15
CRL; AGP; 2019-01-21 07:30:00; 15
CRL; LIS; 2019-01-21 10:45:00; 15
CRL; ALC; 2019-01-21 18:00:00; 20
CRL; SVQ; 2019-01-21 17:55:00; 20
CRL; ATH; 2019-01-21 07:50:00; 20
CRL; BTS; 2019-01-21 19:55:00; 25
CRL; BLQ; 2019-01-21 13:45:00; 30
CRL; SKG; 2019-01-21 16:55:00; 32
CRL; TFS; 2019-01-21 13:30:00; 34
CRL; SAW; 2019-01-21 13:15:00; 87
CRL; MAN; 2019-01-22 22:30:00; 12
CRL; TSF; 2019-01-22 16:05:00; 12
CRL; CPH; 2019-01-22 07:55:00; 12
CRL; BLQ; 2019-01-22 13:45:00; 12
CRL; WRO; 2019-01-22 13:30:00; 12
CRL; WMI; 2019-01-22 19:15:00; 12
CRL; BUD; 2019-01-22 10:25:00; 12
CRL; PMI; 2019-01-22 20:50:00; 12
CRL; FAO; 2019-01-22 07:50:00; 12
CRL; MLA; 2019-01-22 20:40:00; 12
CRL; BGY; 2019-01-22 07:35:00; 15
CRL; PRG; 2019-01-22 22:20:00; 15
CRL; MRS; 2019-01-22 08:00:00; 15
CRL; PSA; 2019-01-22 08:05:00; 15
CRL; CIA; 2019-01-22 21:55:00; 15
CRL; BCN; 2019-01-22 15:40:00; 15
CRL; NAP; 2019-01-22 07:35:00; 15
CRL; VLC; 2019-01-22 13:50:00; 15
CRL; BRI; 2019-01-22 08:05:00; 15
CRL; OPO; 2019-01-22 16:15:00; 15
CRL; OTP; 2019-01-22 17:55:00; 15
CRL; LIS; 2019-01-22 09:10:00; 15
CRL; ALC; 2019-01-22 18:00:00; 20
CRL; ATH; 2019-01-22 07:50:00; 20
CRL; RAK; 2019-01-22 16:10:00; 20
CRL; SVQ; 2019-01-22 17:55:00; 29
CRL; TFS; 2019-01-22 14:10:00; 34
CRL; AGP; 2019-01-22 08:45:00; 41
CRL; SAW; 2019-01-22 13:15:00; 87
CRL; MAN; 2019-01-23 08:00:00; 12
CRL; TRN; 2019-01-23 13:35:00; 12
CRL; TSF; 2019-01-23 07:40:00; 12
CRL; BLQ; 2019-01-23 13:45:00; 12
CRL; CPH; 2019-01-23 07:55:00; 12
CRL; DUB; 2019-01-23 17:25:00; 12
CRL; BTS; 2019-01-23 10:15:00; 12
CRL; BUD; 2019-01-23 22:25:00; 12
CRL; WMI; 2019-01-23 22:00:00; 12
CRL; MLA; 2019-01-23 20:40:00; 12
CRL; PRG; 2019-01-23 20:55:00; 15
CRL; BGY; 2019-01-23 07:35:00; 15
CRL; MRS; 2019-01-23 07:55:00; 15
CRL; PSA; 2019-01-23 08:05:00; 15
CRL; CIA; 2019-01-23 08:05:00; 15
CRL; KRK; 2019-01-23 13:25:00; 15
CRL; BCN; 2019-01-23 15:40:00; 15
CRL; NYO; 2019-01-23 16:35:00; 15
CRL; MAD; 2019-01-23 10:25:00; 15
CRL; OPO; 2019-01-23 07:40:00; 15
CRL; OTP; 2019-01-23 17:55:00; 15
CRL; AGP; 2019-01-23 07:30:00; 15
CRL; LIS; 2019-01-23 16:15:00; 15
CRL; CLJ; 2019-01-23 16:25:00; 18
CRL; SKG; 2019-01-23 16:55:00; 18
CRL; SVQ; 2019-01-23 17:55:00; 20
CRL; ATH; 2019-01-23 07:50:00; 20
CRL; RIX; 2019-01-23 18:20:00; 23
CRL; ACE; 2019-01-23 14:50:00; 23
CRL; ALC; 2019-01-23 20:20:00; 29
CRL; EDI; 2019-01-23 17:15:00; 30
CRL; LPA; 2019-01-23 13:25:00; 38
CRL; TFS; 2019-01-23 08:00:00; 53
CRL; SAW; 2019-01-23 16:15:00; 80
PMI; TXL; 2019-01-10 20:35:00; 6
PMI; VLC; 2019-01-10 07:30:00; 12
PMI; BGY; 2019-01-10 22:35:00; 12
PMI; CRL; 2019-01-10 18:00:00; 12
PMI; CGN; 2019-01-10 11:45:00; 12
PMI; DUS; 2019-01-10 20:55:00; 12
PMI; WMI; 2019-01-10 11:15:00; 12
PMI; BCN; 2019-01-10 18:00:00; 16
PMI; MAD; 2019-01-10 22:15:00; 16
PMI; AGP; 2019-01-10 08:10:00; 16
PMI; FRA; 2019-01-10 11:05:00; 16
PMI; VIE; 2019-01-10 15:25:00; 18
PMI; BIO; 2019-01-10 16:20:00; 23
PMI; MUC; 2019-01-10 20:50:00; 23
PMI; SVQ; 2019-01-10 20:25:00; 29
PMI; CPH; 2019-01-10 10:00:00; 33
PMI; ALC; 2019-01-10 18:40:00; 35
PMI; BSL; 2019-01-10 09:50:00; 36
PMI; BRS; 2019-01-10 12:00:00; 36
PMI; MAN; 2019-01-10 20:00:00; 36
PMI; LGW; 2019-01-10 12:45:00; 39
PMI; STR; 2019-01-10 16:40:00; 41
PMI; AMS; 2019-01-10 11:10:00; 42
PMI; HAM; 2019-01-10 17:55:00; 44
PMI; ZRH; 2019-01-10 11:10:00; 46
PMI; GOT; 2019-01-10 17:35:00; 47
PMI; ORY; 2019-01-10 15:35:00; 54
PMI; DTM; 2019-01-10 09:50:00; 58
PMI; NUE; 2019-01-10 09:45:00; 78
PMI; TXL; 2019-01-11 12:25:00; 6
PMI; VLC; 2019-01-11 08:10:00; 12
PMI; CIA; 2019-01-11 17:30:00; 12
PMI; DUS; 2019-01-11 11:25:00; 12
PMI; CGN; 2019-01-11 18:55:00; 12
PMI; HAM; 2019-01-11 07:55:00; 12
PMI; BCN; 2019-01-12 00:15:00; 16
PMI; MAD; 2019-01-12 00:05:00; 16
PMI; VIE; 2019-01-11 15:25:00; 18
PMI; SVQ; 2019-01-11 11:20:00; 22
PMI; MUC; 2019-01-11 09:00:00; 23
PMI; GVA; 2019-01-11 09:35:00; 28
PMI; STR; 2019-01-11 16:30:00; 29
PMI; STN; 2019-01-11 18:30:00; 31
PMI; ALC; 2019-01-11 11:00:00; 35
PMI; BIO; 2019-01-11 14:20:00; 35
PMI; BSL; 2019-01-11 16:50:00; 36
PMI; AGP; 2019-01-11 11:20:00; 41
PMI; AMS; 2019-01-11 10:10:00; 42
PMI; LPL; 2019-01-11 14:35:00; 42
PMI; ORY; 2019-01-11 14:50:00; 52
PMI; HEL; 2019-01-11 15:15:00; 65
PMI; ZRH; 2019-01-11 21:10:00; 81
PMI; TXL; 2019-01-12 10:40:00; 6
PMI; CRL; 2019-01-12 18:40:00; 12
PMI; EIN; 2019-01-12 16:05:00; 12
PMI; DUS; 2019-01-12 10:00:00; 12
PMI; STN; 2019-01-12 18:30:00; 12
PMI; MAN; 2019-01-12 22:35:00; 12
PMI; HAM; 2019-01-12 11:05:00; 12
PMI; BCN; 2019-01-12 18:00:00; 16
PMI; MAD; 2019-01-12 16:55:00; 16
PMI; BIO; 2019-01-12 11:00:00; 18
PMI; VIE; 2019-01-12 14:55:00; 18
PMI; VLC; 2019-01-12 11:45:00; 21
PMI; SVQ; 2019-01-12 18:30:00; 22
PMI; AGP; 2019-01-12 08:00:00; 23
PMI; MUC; 2019-01-12 15:30:00; 23
PMI; DTM; 2019-01-12 12:25:00; 32
PMI; FRA; 2019-01-12 20:35:00; 34
PMI; ALC; 2019-01-12 09:40:00; 35
PMI; MXP; 2019-01-12 19:40:00; 37
PMI; OSL; 2019-01-12 09:00:00; 42
PMI; ZRH; 2019-01-12 16:10:00; 46
PMI; STR; 2019-01-12 09:55:00; 49
PMI; GVA; 2019-01-12 22:20:00; 53
PMI; ARN; 2019-01-12 09:00:00; 55
PMI; CDG; 2019-01-12 15:50:00; 56
PMI; HAJ; 2019-01-12 17:35:00; 63
PMI; NUE; 2019-01-12 12:00:00; 81
PMI; TXL; 2019-01-13 20:35:00; 6
PMI; VLC; 2019-01-13 09:25:00; 12
PMI; BGY; 2019-01-13 19:35:00; 12
PMI; CGN; 2019-01-13 11:45:00; 12
PMI; DUS; 2019-01-13 10:00:00; 12
PMI; STN; 2019-01-13 18:35:00; 12
PMI; MAN; 2019-01-13 11:30:00; 12
PMI; WMI; 2019-01-13 12:05:00; 12
PMI; BCN; 2019-01-13 14:40:00; 16
PMI; MAD; 2019-01-13 22:40:00; 16
PMI; AGP; 2019-01-13 17:05:00; 16
PMI; SVQ; 2019-01-13 21:20:00; 16
PMI; VIE; 2019-01-13 15:25:00; 18
PMI; MUC; 2019-01-13 12:25:00; 23
PMI; BIO; 2019-01-13 16:20:00; 29
PMI; CPH; 2019-01-13 13:50:00; 33
PMI; ALC; 2019-01-13 23:50:00; 35
PMI; HAM; 2019-01-13 20:40:00; 39
PMI; FRA; 2019-01-13 12:55:00; 41
PMI; AMS; 2019-01-13 17:35:00; 42
PMI; BRS; 2019-01-13 11:55:00; 44
PMI; ZRH; 2019-01-13 11:25:00; 46
PMI; NUE; 2019-01-13 08:35:00; 46
PMI; GOT; 2019-01-13 10:55:00; 47
PMI; ORY; 2019-01-13 14:50:00; 52
PMI; STR; 2019-01-13 16:45:00; 64
PMI; BSL; 2019-01-13 17:30:00; 68
PMI; HAJ; 2019-01-13 10:45:00; 69
PMI; TXL; 2019-01-14 20:35:00; 6
PMI; VLC; 2019-01-14 08:10:00; 12
PMI; CGN; 2019-01-14 11:45:00; 12
PMI; DUS; 2019-01-14 20:55:00; 12
PMI; STN; 2019-01-14 18:30:00; 12
PMI; HAM; 2019-01-14 10:50:00; 12
PMI; MAN; 2019-01-14 11:40:00; 12
PMI; BCN; 2019-01-14 15:25:00; 16
PMI; MAD; 2019-01-14 07:40:00; 16
PMI; SVQ; 2019-01-14 16:40:00; 16
PMI; BIO; 2019-01-14 16:20:00; 18
PMI; VIE; 2019-01-14 15:25:00; 18
PMI; AGP; 2019-01-14 14:35:00; 23
PMI; MUC; 2019-01-14 09:00:00; 23
PMI; CIA; 2019-01-14 17:40:00; 27
PMI; GVA; 2019-01-14 21:50:00; 28
PMI; ALC; 2019-01-14 09:40:00; 35
PMI; ORY; 2019-01-14 14:50:00; 52
PMI; STR; 2019-01-14 15:20:00; 58
PMI; LPL; 2019-01-14 14:35:00; 64
PMI; HEL; 2019-01-14 15:15:00; 65
PMI; FRA; 2019-01-15 20:35:00; 6
PMI; TXL; 2019-01-15 10:30:00; 6
PMI; VLC; 2019-01-15 11:45:00; 12
PMI; CRL; 2019-01-15 18:00:00; 12
PMI; DUS; 2019-01-15 20:55:00; 12
PMI; HAM; 2019-01-15 20:40:00; 12
PMI; BCN; 2019-01-15 07:30:00; 16
PMI; MAD; 2019-01-15 16:55:00; 16
PMI; AGP; 2019-01-15 08:10:00; 16
PMI; SVQ; 2019-01-15 18:30:00; 16
PMI; BIO; 2019-01-15 08:10:00; 18
PMI; MUC; 2019-01-15 18:10:00; 23
PMI; LTN; 2019-01-15 17:05:00; 33
PMI; ALC; 2019-01-15 18:40:00; 35
PMI; VIE; 2019-01-15 15:25:00; 35
PMI; MXP; 2019-01-15 21:10:00; 37
PMI; OSL; 2019-01-15 15:50:00; 42
PMI; HAJ; 2019-01-15 09:00:00; 52
PMI; MAN; 2019-01-15 17:10:00; 53
PMI; ORY; 2019-01-15 15:35:00; 54
PMI; TXL; 2019-01-16 10:30:00; 6
PMI; VLC; 2019-01-16 16:20:00; 12
PMI; DUS; 2019-01-16 20:55:00; 12
PMI; EIN; 2019-01-16 10:15:00; 12
PMI; CGN; 2019-01-16 11:45:00; 12
PMI; DTM; 2019-01-16 17:55:00; 12
PMI; STN; 2019-01-16 18:30:00; 12
PMI; MAN; 2019-01-16 11:20:00; 12
PMI; BCN; 2019-01-16 18:00:00; 16
PMI; MAD; 2019-01-16 22:15:00; 16
PMI; SVQ; 2019-01-16 18:30:00; 16
PMI; VIE; 2019-01-16 15:25:00; 18
PMI; AGP; 2019-01-16 14:35:00; 23
PMI; MUC; 2019-01-16 18:10:00; 23
PMI; ALC; 2019-01-16 18:40:00; 35
PMI; BSL; 2019-01-16 17:30:00; 36
PMI; ARN; 2019-01-16 16:20:00; 44
PMI; HAM; 2019-01-16 15:40:00; 46
PMI; BIO; 2019-01-16 13:55:00; 58
PMI; FRA; 2019-01-17 11:05:00; 6
PMI; TXL; 2019-01-17 20:35:00; 6
PMI; VLC; 2019-01-17 07:30:00; 12
PMI; BGY; 2019-01-17 22:35:00; 12
PMI; CRL; 2019-01-17 18:00:00; 12
PMI; CGN; 2019-01-17 11:45:00; 12
PMI; DUS; 2019-01-17 20:55:00; 12
PMI; WMI; 2019-01-17 11:15:00; 12
PMI; BCN; 2019-01-17 18:00:00; 16
PMI; MAD; 2019-01-17 19:25:00; 16
PMI; AGP; 2019-01-17 08:10:00; 16
PMI; VIE; 2019-01-17 15:25:00; 18
PMI; BIO; 2019-01-17 16:20:00; 23
PMI; MUC; 2019-01-17 18:10:00; 23
PMI; SVQ; 2019-01-17 20:25:00; 29
PMI; STR; 2019-01-17 16:40:00; 29
PMI; HAM; 2019-01-17 17:55:00; 30
PMI; CPH; 2019-01-17 10:00:00; 33
PMI; ALC; 2019-01-17 18:40:00; 35
PMI; MAN; 2019-01-17 20:00:00; 36
PMI; BSL; 2019-01-17 09:50:00; 38
PMI; AMS; 2019-01-17 11:10:00; 38
PMI; LGW; 2019-01-17 12:45:00; 39
PMI; ZRH; 2019-01-17 11:10:00; 46
PMI; GOT; 2019-01-17 17:35:00; 47
PMI; BRS; 2019-01-17 12:00:00; 64
PMI; ORY; 2019-01-17 15:35:00; 77
PMI; TXL; 2019-01-18 12:25:00; 6
PMI; VLC; 2019-01-18 08:10:00; 12
PMI; DUS; 2019-01-18 11:25:00; 12
PMI; CGN; 2019-01-18 18:55:00; 12
PMI; HAM; 2019-01-18 07:55:00; 12
PMI; BCN; 2019-01-19 00:15:00; 16
PMI; MAD; 2019-01-19 00:05:00; 16
PMI; VIE; 2019-01-18 15:25:00; 18
PMI; STR; 2019-01-18 13:25:00; 23
PMI; MUC; 2019-01-18 09:00:00; 23
PMI; AGP; 2019-01-18 11:20:00; 29
PMI; CIA; 2019-01-18 17:30:00; 32
PMI; ALC; 2019-01-18 11:00:00; 35
PMI; GVA; 2019-01-18 09:35:00; 36
PMI; BSL; 2019-01-18 16:50:00; 36
PMI; STN; 2019-01-18 18:30:00; 36
PMI; LPL; 2019-01-18 14:35:00; 42
PMI; SVQ; 2019-01-18 11:20:00; 43
PMI; NUE; 2019-01-18 10:05:00; 46
PMI; ORY; 2019-01-18 15:35:00; 54
PMI; BIO; 2019-01-18 14:20:00; 58
PMI; HEL; 2019-01-18 15:15:00; 65
PMI; TXL; 2019-01-19 10:40:00; 6
PMI; FRA; 2019-01-19 20:35:00; 10
PMI; CRL; 2019-01-19 18:40:00; 12
PMI; EIN; 2019-01-19 16:05:00; 12
PMI; DTM; 2019-01-19 12:25:00; 12
PMI; DUS; 2019-01-19 10:00:00; 12
PMI; STN; 2019-01-19 18:30:00; 12
PMI; MAN; 2019-01-19 22:35:00; 12
PMI; HAM; 2019-01-19 11:05:00; 12
PMI; BCN; 2019-01-19 21:05:00; 16
PMI; MAD; 2019-01-19 22:15:00; 16
PMI; VIE; 2019-01-19 14:55:00; 18
PMI; VLC; 2019-01-19 11:45:00; 21
PMI; SVQ; 2019-01-19 18:30:00; 22
PMI; STR; 2019-01-19 14:05:00; 23
PMI; MUC; 2019-01-19 15:20:00; 23
PMI; ALC; 2019-01-19 09:40:00; 35
PMI; BIO; 2019-01-19 11:40:00; 35
PMI; AGP; 2019-01-19 08:10:00; 37
PMI; MXP; 2019-01-19 19:40:00; 38
PMI; OSL; 2019-01-19 09:00:00; 42
PMI; ARN; 2019-01-19 09:00:00; 44
PMI; ZRH; 2019-01-19 16:10:00; 46
PMI; HAJ; 2019-01-19 17:35:00; 52
PMI; GVA; 2019-01-19 22:20:00; 53
PMI; NUE; 2019-01-19 12:00:00; 58
PMI; CGN; 2019-01-19 14:00:00; 69
PMI; CDG; 2019-01-19 15:50:00; 75
PMI; TXL; 2019-01-20 20:35:00; 6
PMI; VLC; 2019-01-20 09:25:00; 12
PMI; BGY; 2019-01-20 19:35:00; 12
PMI; DUS; 2019-01-20 10:00:00; 12
PMI; MAN; 2019-01-20 11:30:00; 12
PMI; WMI; 2019-01-20 12:05:00; 12
PMI; BCN; 2019-01-20 07:30:00; 16
PMI; MAD; 2019-01-20 07:40:00; 16
PMI; AGP; 2019-01-20 17:05:00; 16
PMI; BIO; 2019-01-20 10:10:00; 18
PMI; SVQ; 2019-01-20 21:20:00; 22
PMI; MUC; 2019-01-20 18:10:00; 23
PMI; VIE; 2019-01-20 12:30:00; 23
PMI; HAJ; 2019-01-20 07:25:00; 23
PMI; STN; 2019-01-20 18:35:00; 31
PMI; CPH; 2019-01-20 13:50:00; 33
PMI; ALC; 2019-01-20 23:50:00; 35
PMI; AMS; 2019-01-20 20:40:00; 38
PMI; STR; 2019-01-20 16:45:00; 41
PMI; FRA; 2019-01-20 19:05:00; 41
PMI; ZRH; 2019-01-20 11:25:00; 46
PMI; CGN; 2019-01-20 12:35:00; 46
PMI; HAM; 2019-01-20 10:55:00; 46
PMI; GOT; 2019-01-20 10:55:00; 47
PMI; ORY; 2019-01-20 14:50:00; 52
PMI; BSL; 2019-01-20 17:30:00; 68
PMI; BRS; 2019-01-20 11:55:00; 89
PMI; VLC; 2019-01-21 08:10:00; 12
PMI; CIA; 2019-01-21 17:40:00; 12
PMI; DUS; 2019-01-21 11:25:00; 12
PMI; STN; 2019-01-21 18:30:00; 12
PMI; SXF; 2019-01-21 18:15:00; 12
PMI; MAN; 2019-01-21 11:40:00; 12
PMI; BCN; 2019-01-21 13:20:00; 16
PMI; MAD; 2019-01-21 23:20:00; 16
PMI; SVQ; 2019-01-21 16:40:00; 16
PMI; BIO; 2019-01-21 13:55:00; 18
PMI; VIE; 2019-01-21 15:25:00; 18
PMI; AGP; 2019-01-21 14:35:00; 23
PMI; MUC; 2019-01-21 17:40:00; 23
PMI; GVA; 2019-01-21 21:50:00; 28
PMI; CGN; 2019-01-21 11:45:00; 32
PMI; HAM; 2019-01-21 10:50:00; 32
PMI; ALC; 2019-01-21 18:40:00; 35
PMI; STR; 2019-01-21 15:20:00; 46
PMI; ORY; 2019-01-21 14:50:00; 52
PMI; HEL; 2019-01-21 15:15:00; 65
PMI; FRA; 2019-01-22 20:35:00; 6
PMI; TXL; 2019-01-22 10:30:00; 6
PMI; VLC; 2019-01-22 11:45:00; 12
PMI; CRL; 2019-01-22 18:00:00; 12
PMI; DUS; 2019-01-22 20:55:00; 12
PMI; HAM; 2019-01-22 20:40:00; 12
PMI; BCN; 2019-01-22 14:25:00; 16
PMI; MAD; 2019-01-22 22:15:00; 16
PMI; AGP; 2019-01-22 08:10:00; 16
PMI; SVQ; 2019-01-22 18:30:00; 16
PMI; BIO; 2019-01-22 08:10:00; 18
